Section_Number,FIR_Complaint,Offense,Punishment,Cognizable,Bailable,Court
Section 124,"On 15-01-2024, I witnessed/experienced assaulting president, governor, etc., with intent to compel or restrain the exercise of any lawful power. The incident happened at shop. This occurred around early morning. The accused is my neighbor. I have evidence in the form of photographs.","Assaulting President, Governor, etc., with intent to compel or restrain the exercise of any lawful power",7 Years + Fine,Cognizable,Non-Bailable,Court of Session
Section 124,I would like to report that sedition. The incident happened at workplace. This occurred around morning. The accused is a stranger. I have evidence in the form of video recording.,Sedition,Imprisonment for Life + Fine or 3 Years + Fine or Fine,Cognizable,Non-Bailable,Court of Session
Section 124,I wish to file an FIR as sedition has taken place. The incident happened at shop. This occurred around night. The accused is my neighbor. I have evidence in the form of documents.,Sedition,Imprisonment for Life + Fine or 3 Years + Fine or Fine,Cognizable,Non-Bailable,Court of Session
Section 124,"On 18-03-2024, I witnessed/experienced sedition. The incident happened at road. This occurred around afternoon. The accused is a relative. I have evidence in the form of physical evidence.",Sedition,Imprisonment for Life + Fine or 3 Years + Fine or Fine,Cognizable,Non-Bailable,Court of Session
Section 124,"This is to report that on 06-01-2024, sedition occurred. The incident happened at shop. This occurred around night. The accused is unknown. I have evidence in the form of physical evidence.",Sedition,Imprisonment for Life + Fine or 3 Years + Fine or Fine,Cognizable,Non-Bailable,Court of Session
Section 124,"This is to report that on 28-04-2024, sedition occurred. The incident happened at market. This occurred around morning. The accused is a colleague. I have evidence in the form of witnesses.",Sedition,Imprisonment for Life + Fine or 3 Years + Fine or Fine,Cognizable,Non-Bailable,Court of Session
Section 125,"I wish to file an FIR as waging war against any asiatic power in alliance or at peace with the government of india, or abetting the waging of such war has taken place. The incident happened at public place. This occurred around morning. The accused is a relative. I have evidence in the form of photographs.","Waging war against any Asiatic power in alliance or at peace with the Government of India, or abetting the waging of such war",Imprisonment for Life + Fine or 7 Years + Fine or Fine,Cognizable,Non-Bailable,Court of Session
Section 125,"I would like to report that waging war against any asiatic power in alliance or at peace with the government of india, or abetting the waging of such war. The incident happened at workplace. This occurred around evening. The accused is a colleague. I have evidence in the form of video recording.","Waging war against any Asiatic power in alliance or at peace with the Government of India, or abetting the waging of such war",Imprisonment for Life + Fine or 7 Years + Fine or Fine,Cognizable,Non-Bailable,Court of Session
Section 125,"This is to report that on 23-12-2023, waging war against any asiatic power in alliance or at peace with the government of india, or abetting the waging of such war occurred. The incident happened at shop. This occurred around early morning. The accused is unknown. I have evidence in the form of video recording.","Waging war against any Asiatic power in alliance or at peace with the Government of India, or abetting the waging of such war",Imprisonment for Life + Fine or 7 Years + Fine or Fine,Cognizable,Non-Bailable,Court of Session
Section 125,"I am filing this complaint regarding an incident where waging war against any asiatic power in alliance or at peace with the government of india, or abetting the waging of such war. The incident happened at workplace. This occurred around night. The accused is a relative. I have evidence in the form of photographs.","Waging war against any Asiatic power in alliance or at peace with the Government of India, or abetting the waging of such war",Imprisonment for Life + Fine or 7 Years + Fine or Fine,Cognizable,Non-Bailable,Court of Session
Section 125,"I am filing this complaint regarding an incident where waging war against any asiatic power in alliance or at peace with the government of india, or abetting the waging of such war. The incident happened at market. This occurred around evening. The accused is known to me. I have evidence in the form of documents.","Waging war against any Asiatic power in alliance or at peace with the Government of India, or abetting the waging of such war",Imprisonment for Life + Fine or 7 Years + Fine or Fine,Cognizable,Non-Bailable,Court of Session
Section 126,I am filing this complaint regarding an incident where committing depredation on the territories of any power in alliance or at peace with the government of india. The incident happened at workplace. This occurred around evening. The accused is my neighbor. I have evidence in the form of video recording.,Committing depredation On the territories of any power in alliance or at peace with the Government of India,7 Years + Fine + forfeiture of property,Cognizable,Non-Bailable,Court of Session
